cohort,event_instance_id,task,parameter_id,support_group,covered_k_last_recoverable,cause_violation_type_set,prefix_cause_violation_any,prefix_cause_violation_fraction,raw_row_count,diagnostic_only,formal_positive_evidence_allowed,new_idea_generated
all_contaminated,put_the_bowl_on_the_stove__seed07__init30__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,uncovered,NA,"[""future_path_obstacle_contact_at_injection""]",True,1.0,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed07__init31__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,covered,16,"[""manipulated_object_future_path_obstacle_contact""]",True,0.5555555555555556,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed07__init32__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,uncovered,NA,"[""future_path_obstacle_contact_at_injection""]",True,1.0,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed07__init33__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,covered,13,"[""manipulated_object_future_path_obstacle_contact""]",True,0.7722222222222223,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed07__init34__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,uncovered,NA,"[""manipulated_object_future_path_obstacle_contact""]",True,0.7777777777777778,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed07__init35__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,uncovered,NA,[],False,0.0,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed07__init36__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,covered,16,"[""manipulated_object_future_path_obstacle_contact""]",True,0.6055555555555555,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed07__init37__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,covered,15,"[""manipulated_object_future_path_obstacle_contact""]",True,0.7111111111111111,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed17__init30__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,uncovered,NA,"[""future_path_obstacle_contact_at_injection""]",True,1.0,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed17__init31__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,covered,16,"[""manipulated_object_future_path_obstacle_contact""]",True,0.46111111111111114,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed17__init32__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,uncovered,NA,"[""manipulated_object_future_path_obstacle_contact""]",False,0.0,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed17__init33__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,covered,16,"[""manipulated_object_future_path_obstacle_contact""]",True,0.3055555555555556,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed17__init34__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,covered,16,"[""manipulated_object_future_path_obstacle_contact""]",True,0.5277777777777778,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed17__init35__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,uncovered,NA,[],False,0.0,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed17__init36__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,covered,16,"[""manipulated_object_future_path_obstacle_contact""]",True,0.5888888888888889,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed17__init37__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,covered,16,"[""manipulated_object_future_path_obstacle_contact""]",True,0.42777777777777776,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed29__init30__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,covered,16,"[""manipulated_object_future_path_obstacle_contact""]",True,0.3333333333333333,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed29__init31__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,uncovered,NA,"[""future_path_obstacle_contact_at_injection""]",True,1.0,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed29__init32__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,covered,16,"[""manipulated_object_future_path_obstacle_contact""]",False,0.0,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed29__init33__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,uncovered,NA,"[""future_path_obstacle_contact_at_injection""]",True,1.0,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed29__init34__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,covered,16,"[""manipulated_object_future_path_obstacle_contact""]",True,0.25555555555555554,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed29__init35__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,uncovered,NA,"[""manipulated_object_future_path_obstacle_contact""]",True,0.36666666666666664,180,True,False,False
all_contaminated,put_the_bowl_on_the_stove__seed29__init36__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,covered,13,"[""manipulated_object_future_path_obstacle_contact""]",True,0.6,180,True,False,False
